,imgaug,augly,torchvision,kornia,albumentations
"Affine(angle=25.0, shift=(20, 20), scale=2.0, shear=(10.0, 15.0), interpolation=bilinear, mode=constant, fill=0)",1.0877969868205644,,7.695809084045402,5.815741573757249,1.0877969868205644
AutoContrast(),,,4.817675754722526,3.0620276392764985,3.0620276392764985
"Blur(radius=5, border_mode=constant)",1.4230202237729401,19.824757827997963,,28.864115146638987,1.4230202237729401
"Brightness(brightness_limit=(0.2, 0.2))",11.139584927824659,5.684401338450123,14.027306977618796,10.631028741252964,5.684401338450123
"CLAHE(clip_limit=(1, 4), tile_grid_size=(8, 8))",1.1654828807936237,,,3.9256690798241154,1.1654828807936237
ChannelDropout(),,,,5.052741096248696,5.052741096248696
ChannelShuffle(),5.409387743167565,,1.5330249595852485,5.100964475878083,1.5330249595852485
"CoarseDropout(hole_height_range=(0.1, 0.1), hole_width_range=(0.1, 0.1), num_holes_range=(4, 4))",15.933728161773997,,,,15.933728161773997
"ColorJitter(brightness=0.5, contrast=1.5, saturation=1.5, hue=0.5)",,2.4385523419042663,11.659219122964421,9.834967326056395,2.4385523419042663
"Contrast(contrast_limit=(0.2, 0.2))",17.29689417306381,8.985714225969254,20.602139891380176,11.17130382307954,8.985714225969254
"CornerIllumination(gain=(0.01, 0.2))",,,,1.0700641130174504,1.0700641130174504
"Elastic(alpha=50.0, sigma=5.0, interpolation=bilinear, approximate=False, same_dxdy=True)",0.9453875902254075,,,,0.9453875902254075
Equalize(),1.5192009534709543,,1.555458721456193,4.043613398608329,1.5192009534709543
"Erasing(scale=(0.02, 0.33), ratio=(0.3, 3.3), fill=0)",,,7.673917396896078,22.679391387167875,7.673917396896078
"GaussianBlur(sigma=2.0, kernel_size=(5, 5))",1.6093646287831154,6.0749512494837274,18.475978438591195,9.24479573330794,1.6093646287831154
"GaussianIllumination(gain=(0.01, 0.2))",,,,1.6533338296818298,1.6533338296818298
"GaussianNoise(mean=0, std=0.44, per_channel=True)",1.199150536592991,,,2.522119044952703,1.199150536592991
Grayscale(num_output_channels=1),10.41537614504919,5.302900577968381,12.415897362368,26.890106116637245,5.302900577968381
HorizontalFlip(),1.5064735614835796,1.641648398328394,5.816894608187629,11.150044898310712,1.5064735614835796
Hue(hue=20),,,,12.984363837053474,12.984363837053474
Invert(),7.512656280949631,,6.518839334988903,9.601037415618512,6.518839334988903
JpegCompression(quality=50),1.9238933318155562,1.0993020392566044,1.4864941704275247,11.014942690459439,1.0993020392566044
"LinearIllumination(gain=(0.01, 0.2))",,,,0.6767762182816466,0.6767762182816466
MedianBlur(blur_limit=5),1.0669854933629608,,,,1.0669854933629608
"MotionBlur(kernel_size=5, angle_range=(0, 360), direction_range=(-1, 1))",3.7940117507345295,,,22.09470538505291,3.7940117507345295
"Normalize(mean=(0.485, 0.456, 0.406), std=(0.229, 0.224, 0.225))",,,1.787828082364357,1.4547151540025733,1.4547151540025733
OpticalDistortion(distort_limit=0.5),,,,3.795551694950371,3.795551694950371
"Pad(padding=10, fill=0, border_mode=constant)",,,9.93811528689902,,9.93811528689902
"Perspective(scale=(0.05, 0.1), interpolation=bilinear, fill=0)",1.3288446699638792,,8.220929137891705,7.807226108799065,1.3288446699638792
PlankianJitter(mode=blackbody),,,,1.498341680559476,1.498341680559476
PlasmaBrightness(roughness=0.5),,,,1.9769025124664066,1.9769025124664066
PlasmaContrast(roughness=0.5),,,,1.7116265318049873,1.7116265318049873
PlasmaShadow(roughness=0.5),,,,0.8479001106091418,0.8479001106091418
Posterize(bits=4),4.1720211116769566,,3.0559296274755363,15.524030257723998,3.0559296274755363
RGBShift(pixel_shift=100),,,,3.7855109291982876,3.7855109291982876
"RandomCrop128(height=128, width=128)",5.225155605843976,2.4641142370711964,3.556768378092755,37.97119331247932,2.4641142370711964
RandomGamma(gamma=120),3.551525539816366,,,53.996574269813344,3.551525539816366
"RandomResizedCrop(height=512, width=512, scale=(0.08, 1.0), ratio=(0.75, 1.3333333333333333), interpolation=bilinear)",,,5.193375020064734,6.577993137996743,5.193375020064734
"Resize(target_size=512, interpolation=bilinear)",1.1791069119743114,3.2626179015125425,13.574979048449084,5.477646144973005,1.1791069119743114
"Rotate(angle=45, interpolation=nearest, mode=constant, fill=0)",1.1312174890249052,1.6749695645619522,11.272314441287849,11.361435978146423,1.1312174890249052
"SaltAndPepper(amount=(0.01, 0.06), salt_vs_pepper=(0.4, 0.6))",,,,1.3090459941663428,1.3090459941663428
Saturation(saturation_factor=0.5),3.2242045296262987,,,10.296356306046237,3.2242045296262987
"Sharpen(alpha=(0.2, 0.5), lightness=(0.5, 1))",2.1299976648954413,,10.644321516029027,11.69782325821537,2.1299976648954413
Shear(shear=10),1.0436157447025993,,,4.9787676157097325,1.0436157447025993
"Snow(snow_point_range=(0.5, 0.5))",,,,4.275630662472991,4.275630662472991
Solarize(threshold=0.5),3.059286764358528,,11.389348127406267,44.744002872168856,3.059286764358528
VerticalFlip(),1.624553109501653,1.924304092542459,6.896017087814932,11.277184877951868,1.624553109501653
