regime,regime_label,library,full,universe_rows,median_throughput
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,57,57,4614.752875594858
rgb_dataloader_cpu,CPU DataLoader,kornia,51,57,1440.997726928798
rgb_dataloader_cpu,CPU DataLoader,pillow,25,57,3241.223565707919
rgb_dataloader_cpu,CPU DataLoader,torchvision,26,57,3322.6173828059464
rgb_dataloader_gpu,GPU DataLoader,dali,22,57,3785.1916513893693
rgb_dataloader_gpu,GPU DataLoader,kornia,49,57,632.3004232768778
rgb_dataloader_gpu,GPU DataLoader,torchvision,25,57,2561.893384972934
