regime,regime_label,library,transform,status,supported,early_stopped,num_successful_runs,median_throughput,mean_throughput,std_throughput,cv_throughput,ci95,gpu_peak_allocated_mb,gpu_peak_reserved_mb,reason,source_files,measured
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Elastic+Normalize+ToTensor,ok,True,False,3,2954.0307791337787,2941.87202647497,58.25787616574213,0.0198029947059078,65.92499295394592,,,,gcp_runs/prod-c4-standard-16-rgb-dataloader-cpu-topup-r2/results/image-rgb/pipeline/albumentationsx_memory_dataloader_augment_n10000_r2_w8_b256_results.json;gcp_runs/prod-c4-standard-16-rgb-dataloader-cpu/results/image-rgb/pipeline/albumentationsx_memory_dataloader_augment_n10000_r1_w8_b256_results.json,True
rgb_dataloader_cpu,CPU DataLoader,kornia,RandomCrop224+Elastic+Normalize+ToTensor,ok,True,False,3,102.55083742290547,102.48907072461748,0.2586851545102708,0.0025240267345709,0.292729809440055,,,,gcp_runs/prod-c4-standard-16-rgb-dataloader-cpu-topup-r2/results/image-rgb/pipeline/kornia_memory_dataloader_augment_n10000_r2_w8_b256_results.json;gcp_runs/prod-c4-standard-16-rgb-dataloader-cpu/results/image-rgb/pipeline/kornia_memory_dataloader_augment_n10000_r1_w8_b256_results.json,True
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Elastic+Normalize+ToTensor,ok,True,False,3,232.8714173638744,232.94444566536188,1.0206055119968678,0.004381325809601,1.1549238594921027,,,,gcp_runs/prod-c4-standard-16-rgb-dataloader-cpu-topup-r2/results/image-rgb/pipeline/torchvision_memory_dataloader_augment_n10000_r2_w8_b256_results.json;gcp_runs/prod-c4-standard-16-rgb-dataloader-cpu/results/image-rgb/pipeline/torchvision_memory_dataloader_augment_n10000_r1_w8_b256_results.json,True
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Elastic+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'Elastic',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,False
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Elastic+Normalize+ToTensor,ok,True,False,3,316.33419963426854,316.3708365256275,2.1881949340727833,0.006916550710247,2.476175671083542,695.53173828125,2474.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-memory-r3-20260507/results/image-rgb/pipeline/kornia_memory_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Elastic+Normalize+ToTensor,ok,True,False,3,117.79570090024366,117.69762940911464,0.2690456147137099,0.0022859051287984,0.3044537738353276,522.634765625,2810.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-memory-r3-20260507/results/image-rgb/pipeline/torchvision_memory_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True
