library,implementation,median_throughput,full,universe_rows,wins
albumentationsx,AlbumentationsX CPU,4614.752875594858,57,57,52
kornia,Kornia CPU,1440.997726928798,51,57,1
pillow,Pillow CPU,3241.223565707919,25,57,0
torchvision,TorchVision CPU,3322.6173828059464,26,57,0
dali,DALI GPU,3785.1916513893693,22,57,3
kornia,Kornia GPU,632.3004232768778,49,57,0
torchvision,TorchVision GPU,2561.893384972934,25,57,1
