transform,albumentationsx,torchvision,kornia,pillow
RandomCrop224+Affine+Normalize+ToTensor,4527.7,2857.6,1515.9,2678.6
RandomCrop224+AutoContrast+Normalize+ToTensor,4645.6,2330.4,1618.5,3271.5
RandomCrop224+Blur+Normalize+ToTensor,5274.9,-,1249.8,3053.5
RandomCrop224+Brightness+Normalize+ToTensor,5230.9,3491.3,1722.4,3260.3
RandomCrop224+CLAHE+Normalize+ToTensor,3384.5,-,761.4,-
RandomCrop224+ChannelDropout+Normalize+ToTensor,5316.5,-,1739.4,-
RandomCrop224+ChannelShuffle+Normalize+ToTensor,5086.6,4065.6,1735.9,-
RandomCrop224+ColorJiggle+Normalize+ToTensor,4255.1,1235.4,770.0,-
RandomCrop224+ColorJitter+Normalize+ToTensor,4224.7,1248.5,968.0,-
RandomCrop224+Contrast+Normalize+ToTensor,5258.2,3197.9,1728.1,2967.3
RandomCrop224+CornerIllumination+Normalize+ToTensor,3824.1,-,1441.0,-
RandomCrop224+Elastic+Normalize+ToTensor,2954.0,232.9,102.6,-
RandomCrop224+EnhanceDetail+Normalize+ToTensor,5033.1,-,-,2707.4
RandomCrop224+EnhanceEdge+Normalize+ToTensor,4923.4,-,-,2518.7
RandomCrop224+Equalize+Normalize+ToTensor,4304.4,2961.8,1268.2,3241.2
RandomCrop224+Erasing+Normalize+ToTensor,5118.2,3697.9,1459.8,-
RandomCrop224+GaussianBlur+Normalize+ToTensor,5029.0,1458.1,1226.1,2309.9
RandomCrop224+GaussianIllumination+Normalize+ToTensor,3655.9,-,1409.3,-
RandomCrop224+GaussianNoise+Normalize+ToTensor,3321.3,-,1556.8,-
RandomCrop224+Grayscale+Normalize+ToTensor,5263.2,3946.4,1723.3,3542.0
RandomCrop224+HorizontalFlip+Normalize+ToTensor,5218.1,3760.4,1818.7,3613.2
RandomCrop224+Hue+Normalize+ToTensor,4698.0,-,1095.1,-
RandomCrop224+Invert+Normalize+ToTensor,5491.9,3794.0,1780.3,3566.7
RandomCrop224+JpegCompression+Normalize+ToTensor,4106.2,3447.3,729.0,2972.1
RandomCrop224+LinearIllumination+Normalize+ToTensor,4076.3,-,1591.9,-
RandomCrop224+LongestMaxSize+Normalize+ToTensor,1316.9,-,628.1,-
RandomCrop224+MedianBlur+Normalize+ToTensor,4038.1,-,87.6,164.8
RandomCrop224+MotionBlur+Normalize+ToTensor,4614.8,-,1174.0,-
RandomCrop224+Normalize+ToTensor,5084.5,3939.9,1856.5,3709.7
RandomCrop224+OpticalDistortion+Normalize+ToTensor,3556.4,-,1408.9,-
RandomCrop224+Pad+Normalize+ToTensor,4866.6,3707.4,-,3372.4
RandomCrop224+Perspective+Normalize+ToTensor,3992.0,2549.8,1263.1,-
RandomCrop224+PhotoMetricDistort+Normalize+ToTensor,4149.0,1190.5,-,-
RandomCrop224+PlankianJitter+Normalize+ToTensor,4899.4,-,1704.0,-
RandomCrop224+PlasmaBrightness+Normalize+ToTensor,2672.0,-,439.7,-
RandomCrop224+PlasmaContrast+Normalize+ToTensor,2155.6,-,437.9,-
RandomCrop224+PlasmaShadow+Normalize+ToTensor,2795.5,-,902.9,-
RandomCrop224+Posterize+Normalize+ToTensor,5319.0,3702.2,1586.1,3498.3
RandomCrop224+RGBShift+Normalize+ToTensor,4830.7,-,1716.5,-
RandomCrop224+Rain+Normalize+ToTensor,4528.5,-,1479.3,-
RandomCrop224+RandomGamma+Normalize+ToTensor,5251.3,-,1560.5,-
RandomCrop224+RandomJigsaw+Normalize+ToTensor,4868.3,-,1563.9,-
RandomCrop224+RandomRotate90+Normalize+ToTensor,5086.5,-,1454.9,-
RandomCrop224+Resize+Normalize+ToTensor,1333.8,1225.1,538.3,≤20 img/s (3.9)
RandomCrop224+Rotate+Normalize+ToTensor,4782.3,2987.6,1458.6,3532.1
RandomCrop224+SaltAndPepper+Normalize+ToTensor,4459.7,-,1429.0,-
RandomCrop224+Saturation+Normalize+ToTensor,4581.7,-,1100.8,3155.5
RandomCrop224+Sharpen+Normalize+ToTensor,4821.7,1401.0,1208.0,-
RandomCrop224+Shear+Normalize+ToTensor,4261.2,-,1488.7,2523.9
RandomCrop224+SmallestMaxSize+Normalize+ToTensor,1328.7,-,553.6,-
RandomCrop224+Snow+Normalize+ToTensor,4135.0,-,1044.6,-
RandomCrop224+Solarize+Normalize+ToTensor,5338.8,3545.5,1529.7,3603.1
RandomCrop224+ThinPlateSpline+Normalize+ToTensor,721.0,-,753.2,-
RandomCrop224+Transpose+Normalize+ToTensor,5230.6,-,-,3605.9
RandomCrop224+UnsharpMask+Normalize+ToTensor,4521.6,-,-,2083.1
RandomCrop224+VerticalFlip+Normalize+ToTensor,5301.7,3828.0,1817.5,3737.2
RandomResizedCrop+Normalize+ToTensor,5056.2,3787.8,1541.0,2805.4
