transform,torchvision,kornia,dali
RandomCrop224+Affine+Normalize+ToTensor,1227.0,unsupported,3806.0
RandomCrop224+AutoContrast+Normalize+ToTensor,2044.5,695.2,unsupported
RandomCrop224+Blur+Normalize+ToTensor,-,683.7,unsupported
RandomCrop224+Brightness+Normalize+ToTensor,2020.3,682.9,3797.8
RandomCrop224+CLAHE+Normalize+ToTensor,-,163.3,3730.6
RandomCrop224+ChannelDropout+Normalize+ToTensor,-,690.3,unsupported
RandomCrop224+ChannelShuffle+Normalize+ToTensor,2160.8,677.8,unsupported
RandomCrop224+ColorJiggle+Normalize+ToTensor,629.1,553.2,3742.5
RandomCrop224+ColorJitter+Normalize+ToTensor,635.7,612.8,3817.8
RandomCrop224+Contrast+Normalize+ToTensor,1984.8,689.9,3759.3
RandomCrop224+CornerIllumination+Normalize+ToTensor,-,411.5,unsupported
RandomCrop224+Elastic+Normalize+ToTensor,109.8,330.5,unsupported
RandomCrop224+EnhanceDetail+Normalize+ToTensor,-,-,unsupported
RandomCrop224+EnhanceEdge+Normalize+ToTensor,-,-,unsupported
RandomCrop224+Equalize+Normalize+ToTensor,1489.6,322.1,3823.9
RandomCrop224+Erasing+Normalize+ToTensor,1794.6,525.2,3791.4
RandomCrop224+GaussianBlur+Normalize+ToTensor,1870.9,700.3,3700.9
RandomCrop224+GaussianIllumination+Normalize+ToTensor,-,unsupported,unsupported
RandomCrop224+GaussianNoise+Normalize+ToTensor,-,697.7,3820.0
RandomCrop224+Grayscale+Normalize+ToTensor,2188.4,705.5,unsupported
RandomCrop224+HorizontalFlip+Normalize+ToTensor,2214.3,726.2,3722.4
RandomCrop224+Hue+Normalize+ToTensor,-,717.4,3784.2
RandomCrop224+Invert+Normalize+ToTensor,2211.1,699.6,unsupported
RandomCrop224+JpegCompression+Normalize+ToTensor,-,626.0,3786.2
RandomCrop224+LinearIllumination+Normalize+ToTensor,-,519.7,unsupported
RandomCrop224+LongestMaxSize+Normalize+ToTensor,-,182.1,unsupported
RandomCrop224+MedianBlur+Normalize+ToTensor,-,342.2,unsupported
RandomCrop224+MotionBlur+Normalize+ToTensor,-,682.9,unsupported
RandomCrop224+Normalize+ToTensor,2193.4,940.9,3589.1
RandomCrop224+OpticalDistortion+Normalize+ToTensor,-,655.6,unsupported
RandomCrop224+Pad+Normalize+ToTensor,2188.6,-,3756.1
RandomCrop224+Perspective+Normalize+ToTensor,795.1,688.8,unsupported
RandomCrop224+PhotoMetricDistort+Normalize+ToTensor,585.0,-,unsupported
RandomCrop224+PlankianJitter+Normalize+ToTensor,-,695.0,unsupported
RandomCrop224+PlasmaBrightness+Normalize+ToTensor,-,587.5,unsupported
RandomCrop224+PlasmaContrast+Normalize+ToTensor,-,583.8,unsupported
RandomCrop224+PlasmaShadow+Normalize+ToTensor,-,633.5,unsupported
RandomCrop224+Posterize+Normalize+ToTensor,2203.5,588.3,unsupported
RandomCrop224+RGBShift+Normalize+ToTensor,-,706.5,unsupported
RandomCrop224+Rain+Normalize+ToTensor,-,305.9,unsupported
RandomCrop224+RandomGamma+Normalize+ToTensor,-,690.8,unsupported
RandomCrop224+RandomJigsaw+Normalize+ToTensor,-,667.3,unsupported
RandomCrop224+RandomRotate90+Normalize+ToTensor,-,659.6,unsupported
RandomCrop224+Resize+Normalize+ToTensor,2050.4,185.8,3523.1
RandomCrop224+Rotate+Normalize+ToTensor,1261.2,689.7,3808.5
RandomCrop224+SaltAndPepper+Normalize+ToTensor,-,386.2,3824.4
RandomCrop224+Saturation+Normalize+ToTensor,-,619.6,3792.5
RandomCrop224+Sharpen+Normalize+ToTensor,1943.8,654.8,unsupported
RandomCrop224+Shear+Normalize+ToTensor,-,-,3771.7
RandomCrop224+SmallestMaxSize+Normalize+ToTensor,-,182.5,unsupported
RandomCrop224+Snow+Normalize+ToTensor,-,623.0,unsupported
RandomCrop224+Solarize+Normalize+ToTensor,2096.7,679.1,unsupported
RandomCrop224+ThinPlateSpline+Normalize+ToTensor,-,624.4,unsupported
RandomCrop224+Transpose+Normalize+ToTensor,-,-,unsupported
RandomCrop224+UnsharpMask+Normalize+ToTensor,-,-,unsupported
RandomCrop224+VerticalFlip+Normalize+ToTensor,2241.6,726.0,3766.2
RandomResizedCrop+Normalize+ToTensor,2047.3,824.6,3898.1
