,torchvision,kornia,albumentations
Affine,0.009964948639180779,0.21083589687990828,0.009964948639180779
AutoContrast,0.035594398009189065,0.9603807308805956,0.035594398009189065
Blur,,2.5423274971918115,2.5423274971918115
Brightness,0.24791402402457896,8.571466612721997,0.24791402402457896
CenterCrop128,0.7267876301052282,11.74724898987777,0.7267876301052282
ChannelDropout,,2.8426014029354114,2.8426014029354114
ChannelShuffle,0.024339790175313517,1.1668450099300667,0.024339790175313517
ColorJitter,0.1583286135729783,0.5792411756723063,0.1583286135729783
Contrast,0.34757839219057185,8.758396002382458,0.34757839219057185
CornerIllumination,,2.274319905279871,2.274319905279871
Elastic,0.03304110546536631,,0.03304110546536631
Equalize,0.07230947195536454,3.287858368217832,0.07230947195536454
Erasing,0.27747597667510243,,0.27747597667510243
GaussianBlur,0.05255652116847618,1.3219266000547083,0.05255652116847618
GaussianIllumination,,0.3927017415677404,0.3927017415677404
GaussianNoise,,0.4388972846113313,0.4388972846113313
Grayscale,0.18810761764193085,7.089908961223629,0.18810761764193085
HorizontalFlip,0.02821616394000066,1.2622599167888706,0.02821616394000066
Hue,,0.7974524830809061,0.7974524830809061
Invert,0.4302002534734109,16.554981134797952,0.4302002534734109
LinearIllumination,,1.2572621376298347,1.2572621376298347
MedianBlur,,1.6649596631445955,1.6649596631445955
Normalize,0.04662342002063574,0.9846347612171333,0.04662342002063574
Pad,0.09342997260025919,,0.09342997260025919
Perspective,0.010131758565528441,,0.010131758565528441
PlankianJitter,,2.080017609969031,2.080017609969031
PlasmaBrightness,,0.2019085258725401,0.2019085258725401
PlasmaContrast,,0.15874719025571513,0.15874719025571513
PlasmaShadow,,0.3224607474342622,0.3224607474342622
Posterize,0.10361312294077384,,0.10361312294077384
RGBShift,,1.5450949008684527,1.5450949008684527
Rain,,6.546910241328269,6.546910241328269
RandomCrop128,0.6765527625587038,11.73152909209957,0.6765527625587038
RandomGamma,,8.767198880284862,8.767198880284862
RandomResizedCrop,0.09134023958402178,2.643715237952126,0.09134023958402178
Resize,0.1114848147158312,2.657973459195184,0.1114848147158312
Rotate,0.052951001312702535,1.314049481756769,0.052951001312702535
SaltAndPepper,,1.1588642136906853,1.1588642136906853
Saturation,,0.24882369318858047,0.24882369318858047
Sharpen,0.06354533340957769,1.4950558890755759,0.06354533340957769
Solarize,0.09285431805273514,2.814618212064025,0.09285431805273514
ThinPlateSpline,,0.10252636200839395,0.10252636200839395
VerticalFlip,0.40035791543229965,17.82839588207808,0.40035791543229965
