,torchvision,kornia,albumentationsx
Affine,0.009163819713441606,0.1938858109647096,0.009163819713441606
AutoContrast,0.03411894605854579,0.9205712186542003,0.03411894605854579
Blur,,2.269642286582175,2.269642286582175
Brightness,0.2312959630994893,7.9969079327601715,0.2312959630994893
CenterCrop128,0.6440030677943502,10.409181546650741,0.6440030677943502
ChannelDropout,,2.7911494599058564,2.7911494599058564
ChannelShuffle,0.022968307412817194,1.1010963816100476,0.022968307412817194
ColorJitter,0.15284672384383072,0.5591858225686566,0.15284672384383072
Contrast,0.31998060379881926,8.062977745794184,0.31998060379881926
CornerIllumination,,2.1315940877775454,2.1315940877775454
Elastic,0.03180214752277422,,0.03180214752277422
Equalize,0.06197016043617743,2.8177374977327814,0.06197016043617743
Erasing,1.4874492793898793,,1.4874492793898793
GaussianBlur,0.04889814787934695,1.229909456295766,0.04889814787934695
GaussianIllumination,,0.3616361243490879,0.3616361243490879
GaussianNoise,,0.40492794178564506,0.40492794178564506
Grayscale,0.08353968481598925,3.14866972119184,0.08353968481598925
HorizontalFlip,0.027399464646471586,1.2257245895741709,0.027399464646471586
Hue,,0.7323184164558864,0.7323184164558864
Invert,0.3738126203669664,14.385070274039258,0.3738126203669664
LinearIllumination,,1.21318348113293,1.21318348113293
MedianBlur,,1.5731393639118678,1.5731393639118678
Normalize,0.041925652308627145,0.8854231335132918,0.041925652308627145
Pad,0.24266934471624507,,0.24266934471624507
Perspective,0.00961859186876386,,0.00961859186876386
PlankianJitter,,4.670775435791995,4.670775435791995
PlasmaBrightness,,0.20709331718288396,0.20709331718288396
PlasmaContrast,,0.16274780906164607,0.16274780906164607
PlasmaShadow,,0.32091602093512933,0.32091602093512933
Posterize,0.2926494129761912,,0.2926494129761912
RGBShift,,0.33263093411048406,0.33263093411048406
Rain,,6.375125195442507,6.375125195442507
RandomCrop128,0.5891254432982677,10.215525912289793,0.5891254432982677
RandomGamma,,9.171104923418653,9.171104923418653
RandomResizedCrop,0.0767862020510889,2.2224690164097796,0.0767862020510889
Resize,0.09895120297635059,2.359152427503,0.09895120297635059
Rotate,0.04216751979547405,1.0464430541546434,0.04216751979547405
SaltAndPepper,,1.2750994253368029,1.2750994253368029
Saturation,,0.23918652121315476,0.23918652121315476
Sharpen,0.05795887074784628,1.3636209991570736,0.05795887074784628
Solarize,0.08105004292569402,2.45680472046189,0.08105004292569402
ThinPlateSpline,,0.10038484348710192,0.10038484348710192
VerticalFlip,0.3439642180678051,15.317120038355373,0.3439642180678051
