,torchvision,albumentations,kornia
Affine,452.5753459351186,4.4476374362677396,21.39052288696244
AutoContrast,577.7245767492002,20.84869721420359,21.412089875695376
Blur,,49.61483692068473,20.612808328621945
Brightness,755.5213586030236,56.8411059814528,21.85207604609817
CLAHE,,8.893990761876323,
CenterCrop128,1133.3907780804007,733.66225840762,70.1214725502082
ChannelDropout,,58.2796276397386,21.811503397353697
ChannelShuffle,958.3463330231264,46.9241677298631,19.99061440256066
CoarseDropout,,65.61914630504394,
ColorJitter,68.7505266032818,10.671542423245231,18.792130146610695
Contrast,546.5526912200784,58.81293443407722,21.69003383839111
CornerIllumination,,4.79872302142003,2.6037128012165995
Elastic,126.83180294923095,4.309250445964308,
Equalize,191.54741341104898,13.091267969628937,4.212679126344656
Erasing,254.58881381279298,69.44190667912945,
GaussianBlur,543.4410728864611,25.628968798085687,21.605868472420998
GaussianIllumination,,7.104933481969621,20.33165573831873
GaussianNoise,,8.396923232978095,22.3819770076455
Grayscale,838.4046914059745,152.00816570442106,22.244334868437758
HSV,,6.476112052645741,
HorizontalFlip,977.8724141318081,8.68511124962142,21.859054527960904
Hue,,14.46694833517228,19.5293765740179
Invert,843.272225374548,67.772898272009,21.91340009084495
JpegCompression,,19.622486096298744,
LinearIllumination,,4.813694233188541,4.292985435410056
MedianBlur,,13.871017431419506,8.389423894577435
MotionBlur,,33.49308651933615,
Normalize,460.7973628509761,21.697020329742926,21.81920630757081
OpticalDistortion,,4.285394193550923,
Pad,759.6777773372667,68.10482779926052,
Perspective,434.75239622335175,4.369477652123243,
PlankianJitter,,21.285927302754498,10.845053261071978
PlasmaBrightness,,3.368242715373989,16.936244701381316
PlasmaContrast,,2.6434591265923375,16.96921134650012
PlasmaShadow,,6.0774757674085595,19.0326104440921
Posterize,631.4556535287952,56.497631987807395,
RGBShift,,31.731020157684505,22.269726696501806
Rain,,23.090384883325687,3.772864813405019
RandomCrop128,1132.7942915114209,695.3284942429592,65.32781032345555
RandomGamma,,183.48809024677226,21.627497621003034
RandomResizedCrop,182.08780685817368,15.484299483470368,6.291125331878822
Resize,139.96336685251504,15.668716228656653,5.870559002978633
Rotate,534.1786934887336,28.620051312184554,21.525290404075726
SaltAndPepper,,9.879551207750021,8.8173206837536
Saturation,,8.422080938244633,36.561265044807406
Sharpen,420.08631467706425,25.017269083450856,17.855202017538353
Shear,,4.412440125475814,
Snow,,12.72295571791454,
Solarize,628.4191769874396,52.02403461620155,20.73156276766905
ThinPlateSpline,,4.3044085588519545,44.901541650972284
VerticalFlip,977.9208235920469,9.568056908200056,21.960379665156623
